number,value,datetime_start,datetime_complete,duration,params_V10,params_V11,params_V12,params_V9,system_attrs_cma:generation,system_attrs_cma:optimizer:0,system_attrs_cma:optimizer:1,system_attrs_fixed_params,state
0,77.80000000000001,2026-07-01 10:33:03.108079,2026-07-01 10:34:20.122518,0 days 00:01:17.014439,-71.53180403086287,53.40745492959394,-882.0267614810996,820.6691442231258,,,,"{'V9': 820.6691442231258, 'V10': -71.53180403086287, 'V11': 53.40745492959394, 'V12': -882.0267614810996}",COMPLETE
1,24.4,2026-07-01 10:34:20.433811,2026-07-01 10:35:17.251766,0 days 00:00:56.817955,-9.857138718016756,146.398788362281,-700.6707579014817,687.2700594236812,,,,,COMPLETE
2,0.0,2026-07-01 10:35:17.522314,2026-07-01 10:36:11.496126,0 days 00:00:53.973812,-168.80109593275947,11.616722433639893,-566.9119271125323,578.0093202212182,,,,,COMPLETE
3,0.0,2026-07-01 10:36:11.772357,2026-07-01 10:37:08.974966,0 days 00:00:57.202609,-58.38548444079089,4.116898859160489,-515.0450739190028,800.5575058716045,,,,,COMPLETE
4,4.2,2026-07-01 10:37:09.218607,2026-07-01 10:38:02.200252,0 days 00:00:52.981645,-157.53217786434476,36.364993441420125,-908.2977450732831,916.2213204002109,,,,,COMPLETE
5,34.300000000000004,2026-07-01 10:38:02.568051,2026-07-01 10:38:54.830492,0 days 00:00:52.262441,-95.04871367355243,86.38900372842315,-854.385429900979,652.1211214797688,,,,,COMPLETE
6,1.2000000000000002,2026-07-01 10:38:55.097185,2026-07-01 10:39:48.669509,0 days 00:00:53.572324,-172.10122786959164,58.42892970704363,-816.8190783531542,805.9264473611897,,,,,COMPLETE
7,63.7,2026-07-01 10:39:48.905894,2026-07-01 10:40:40.760499,0 days 00:00:51.854605,-42.96480772139728,39.93475643167195,-742.8827807931941,728.0349921085179,,,,,COMPLETE
8,0.4,2026-07-01 10:40:41.018462,2026-07-01 10:41:34.794685,0 days 00:00:53.776223,-190.70991745600045,121.50897038028768,-914.7379381563542,796.2072844310212,,,,,COMPLETE
9,0.7000000000000001,2026-07-01 10:41:35.154600,2026-07-01 10:42:25.938103,0 days 00:00:50.783503,-10.222892549333352,193.12640661491187,-595.8013259417694,532.5257964926398,,,,,COMPLETE
10,2.2,2026-07-01 10:42:26.274088,2026-07-01 10:43:21.195327,0 days 00:00:54.921239,-91.99968697592963,98.70409888036056,-800.2590453845428,717.7110110268152,0.0,,,,COMPLETE
11,1.0,2026-07-01 10:43:21.450095,2026-07-01 10:44:11.093514,0 days 00:00:49.643419,-106.49444477369265,69.58785428269422,-762.6691275383052,658.2008380558286,0.0,,,,COMPLETE
12,1.2000000000000002,2026-07-01 10:44:11.360007,2026-07-01 10:45:09.447369,0 days 00:00:58.087362,-94.73668837596053,77.63394524353208,-666.1906859949238,888.206243911502,0.0,,,,COMPLETE
13,0.8,2026-07-01 10:45:09.717173,2026-07-01 10:46:04.069266,0 days 00:00:54.352093,-115.41341979223184,77.70892269966656,-740.648691047588,595.1857852856725,0.0,,,,COMPLETE
14,24.6,2026-07-01 10:46:04.336473,2026-07-01 10:46:53.576210,0 days 00:00:49.239737,-94.36565658810578,100.75792170722677,-868.7156591746364,782.7552385711242,0.0,,,,COMPLETE
15,24.200000000000003,2026-07-01 10:46:53.799764,2026-07-01 10:47:47.231680,0 days 00:00:53.431916,-120.7339745206836,98.20966661081141,-900.5206889042834,709.6360466811466,0.0,,,,COMPLETE
16,1.8,2026-07-01 10:47:47.489378,2026-07-01 10:49:04.187728,0 days 00:01:16.698350,-173.2816434595215,93.1401545460647,-835.2558472914186,836.1442528321452,0.0,,,,COMPLETE
17,1.2000000000000002,2026-07-01 10:49:04.459818,2026-07-01 10:49:56.031029,0 days 00:00:51.571211,-129.30234655574475,93.0470788998921,-741.4224811577606,710.254790743508,0.0,,,,COMPLETE
